Traditional,Simplified,Pinyin
一,一,yī
一些,一些,yīxiē
一切,一切,yīqiè
一定,一定,yīdìng
一樣,一样,yīyàng
一點,一点,yīdiǎn
一直,一直,yīzhí
一般,一般,yībān
一起,一起,yīqǐ
七,七,qī
三,三,sān
上,上,shàng
下,下,xià
不,不,bù
不僅,不仅,bùjǐn
不會,不会,búhuì
不但,不但,búdàn
不再,不再,búzài
不可,不可,bùkě
不同,不同,bùtóng
不少,不少,bùshǎo
不必,不必,búbì
不斷,不断,búduàn
不管,不管,bùguǎn
不能,不能,bùnéng
不要,不要,búyào
不論,不论,búlùn
不足,不足,bùzú
不過,不过,búguò
不錯,不错,búcuò
與,与,yǔ
專業,专业,zhuānyè
專家,专家,zhuānjiā
世界,世界,shìjiè
業務,业务,yèwù
業者,业者,yèzhě
東西,东西,dōngxī
兩,两,liǎng
嚴重,严重,yánzhòng
個,个,ge
中,中,zhōng
中共,中共,zhōnggòng
中國,中国,zhōngguó
中國人,中国人,zhōngguórén
中央,中央,zhōngyāng
中心,中心,zhōngxīn
豐富,丰富,fēngfù
為,为,wéi
為,为,wéi
為主,为主,wéizhǔ
為什麼,为什么,wèishéme
主義,主义,zhǔyì
主任,主任,zhǔrèn
主管,主管,zhǔguǎn
主要,主要,zhǔyào
舉辦,举办,jǔbàn
舉行,举行,jǔxíng
久,久,jiǔ
之,之,zhī
之下,之下,zhīxià
之前,之前,zhīqián
之後,之后,zhīhòu
之外,之外,zhīwài
之間,之间,zhījiān
也,也,yě
也許,也许,yěxǔ
書,书,shū
買,买,mǎi
了,了,le
了解,了解,liǎojiě
事,事,shì
事業,事业,shìyè
事件,事件,shìjiàn
事實,事实,shìshí
事情,事情,shìqíng
二,二,èr
於,于,yū
於是,于是,yūshì
五,五,wǔ
些,些,xiē
交通,交通,jiāotōng
亦,亦,yì
產業,产业,chǎnyè
產品,产品,chǎnpǐn
產生,产生,chǎnshēng
人,人,rén
人們,人们,rénmen
人口,人口,rénkǒu
人員,人员,rényuán
人士,人士,rénshì
人才,人才,réncái
人民,人民,rénmín
人物,人物,rénwù
人生,人生,rénshēng
人類,人类,rénlèi
什麼,什么,shéme
僅,仅,jǐn
仍,仍,réng
仍然,仍然,réngrán
從,从,cóng
從事,从事,cóngshì
他,他,tā
他們,他们,tāmen
代,代,dài
代表,代表,dàibiǎo
令,令,lìng
以,以,yǐ
以為,以为,yǐwéi
以及,以及,yǐjí
以後,以后,yǐhòu
們,们,men
件,件,jiàn
價值,价值,jiàzhí
價格,价格,jiàgé
任何,任何,rènhé
份,份,fèn
企業,企业,qǐyè
伊拉克,伊拉克,yīlākè
會,会,huì
會議,会议,huìyì
傳統,传统,chuántǒng
似乎,似乎,sìhū
但,但,dàn
但是,但是,dànshì
位,位,wèi
低,低,dī
住,住,zhù
作,作,zuò
作業,作业,zuòyè
作為,作为,zuòwéi
作品,作品,zuòpǐn
你,你,nǐ
你們,你们,nǐmen
使,使,shǐ
使得,使得,shǐdé
使用,使用,shǐyòng
例如,例如,lìrú
供,供,gōng
依,依,yī
便,便,biàn
保護,保护,bǎohù
值得,值得,zhíde
做,做,zuò
做,做,zuò
健康,健康,jiànkāng
像,像,xiàng
像,像,xiàng
兒子,儿子,érzi
兒童,儿童,értóng
元,元,yuán
充滿,充满,chōngmǎn
先,先,xiān
先生,先生,xiānshēng
全,全,quán
全球,全球,quánqiú
全部,全部,quánbù
八,八,bā
公共,公共,gōnggòng
公司,公司,gōngsī
公園,公园,gōngyuán
公尺,公尺,gōngchǐ
六,六,liù
共,共,gòng
共同,共同,gòngtóng
關心,关心,guānxīn
關係,关系,guānxì
興趣,兴趣,xìngqù
其,其,qí
其中,其中,qízhōng
其他,其他,qítā
其實,其实,qíshí
具,具,jù
具有,具有,jùyǒu
內,内,nèi
內容,内容,nèiróng
再,再,zài
最,最,zuì
寫,写,xiě
決定,决定,juédìng
