Traditional,Simplified,Pinyin
回家,回家,huíjiā
獨立,独立,dúlì
英國,英国,yīngguó
投資,投资,tóuzī
理論,理论,lǐlùn
面臨,面临,miànlín
選手,选手,xuǎnshǒu
分鐘,分钟,fēnzhōng
內部,内部,nèibù
西方,西方,xīfāng
人家,人家,rénjiā
準備,准备,zhǔnbèi
眼睛,眼睛,yǎnjīng
如,如,rú
眼,眼,yǎn
離開,离开,líkāi
競爭,竞争,jìngzhēng
專利,专利,zhuānlì
成果,成果,chéngguǒ
活,活,huó
心情,心情,xīnqíng
介紹,介绍,jièshào
現場,现场,xiànchǎng
突然,突然,túrán
客戶,客户,kèhù
間,间,jiān
印象,印象,yìnxiàng
花,花,huā
海,海,hǎi
真正,真正,zhēnzhèng
保持,保持,bǎochí
時期,时期,shíqí
層,层,céng
保持,保持,bǎochí
方便,方便,fāngbiàn
幫助,帮助,bāngzhù
基礎,基础,jīchǔ
個人,个人,gèrén
新竹,新竹,xīnzhú
李,李,lǐ
生,生,shēng
圖書館,图书馆,túshūguǎn
她們,她们,tāmen
美元,美元,měiyuán
讀,读,dú
以來,以来,yǐlái
或許,或许,huòxǔ
課,课,kè
病人,病人,bìngrén
實驗,实验,shíyàn
有時候,有时候,yǒushíhòu
辦理,办理,bànlǐ
部門,部门,bùmén
類似,类似,lèisì
廣告,广告,guǎnggào
送,送,sòng
夠,够,gòu
新加坡,新加坡,xīnjiāpō
擔心,担心,dānxīn
商業,商业,shāngyè
掌握,掌握,zhǎngwò
兩岸,两岸,liǎngàn
門,门,mén
方案,方案,fāngàn
至少,至少,zhìshǎo
看法,看法,kànfǎ
原本,原本,yuánběn
措施,措施,cuòshī
表現,表现,biǎoxiàn
社團,社团,shètuán
九,九,jiǔ
展開,展开,zhǎnkāi
如,如,rú
博士,博士,bóshì
道路,道路,dàolù
竟,竟,jìng
項目,项目,xiàngmù
需,需,xū
學院,学院,xuéyuàn
代表,代表,dàibiǎo
同意,同意,tóngyì
原住民,原住民,yuánzhùmín
策略,策略,cèluè
白,白,bái
平均,平均,píngjūn
所,所,suǒ
靠,靠,kào
互相,互相,hùxiāng
地位,地位,dìwèi
體育,体育,tǐyū
樣,样,yàng
亞洲,亚洲,yǎzhōu
採取,采取,cǎiqǔ
日,日,rì
畢業,毕业,bìyè
相同,相同,xiāngtóng
欣賞,欣赏,xīnshǎng
法律,法律,fǎlù
詞,词,cí
大型,大型,dàxíng
中華,中华,zhōnghuá
台大,台大,táidà
意思,意思,yìsī
在一起,在一起,zàiyīqǐ
係,系,xì
持續,持续,chíxù
群,群,qún
慢慢,慢慢,mànmàn
高雄,高雄,gāoxióng
製造,制造,zhìzào
醫療,医疗,yīliáo
邀請,邀请,yāoqǐng
滿足,满足,mǎnzú
速度,速度,sùdù
重點,重点,zhòngdiǎn
保存,保存,bǎocún
評估,评估,pínggū
限制,限制,xiànzhì
符合,符合,fúhé
利益,利益,lìyì
組成,组成,zǔchéng
檢查,检查,jiǎnchá
看見,看见,kànjiàn
瞭解,瞭解,liǎojiě
立刻,立刻,lìkè
女兒,女儿,nǔér
數,数,shù
上課,上课,shàngkè
整合,整合,zhěnghé
更多,更多,gèngduō
唯一,唯一,wéiyī
人數,人数,rénshù
的確,的确,díquè
主題,主题,zhǔtí
用戶,用户,yònghù
快速,快速,kuàisù
設施,设施,shèshī
文學,文学,wénxué
步,步,bù
那裡,那里,nàlǐ
到,到,dào
美,美,měi
需要,需要,xūyào
失去,失去,shīqù
做為,做为,zuòwéi
複雜,复杂,fùzá
屆,届,jiè
作用,作用,zuòyòng
調整,调整,tiáozhěng
佔,佔,zhàn
要求,要求,yāoqiú
高中,高中,gāozhōng
動作,动作,dòngzuò
模式,模式,móshì
多,多,duó
吸引,吸引,xīyǐn
記得,记得,jìde
賣,卖,mài
例,例,lì
推廣,推广,tuīguǎng
本來,本来,běnlái
具體,具体,jùtǐ
太太,太太,tàitài
之中,之中,zhīzhōng
宗教,宗教,zōngjiào
舊,旧,jiù
反應,反应,fǎnyìng
觀眾,观众,guānzhòng
立場,立场,lìchǎng
旅遊,旅遊,lǔyóu
因而,因而,yīnér
理念,理念,lǐniàn
它們,它们,tāmen
上面,上面,shàngmiàn
回,回,huí
支,支,zhī
少年,少年,shàonián
輔導,辅导,fǔdǎo
爭取,争取,zhēngqǔ
輔導,辅导,fǔdǎo
想到,想到,xiǎngdào
可能,可能,kěnéng
尊重,尊重,zūnzhòng
替,替,tì
地點,地点,dìdiǎn
何,何,hé
黨,党,dǎng
進步,进步,jìnbù
欲,欲,yū
危機,危机,wéijī
正常,正常,zhèngcháng
角度,角度,jiǎodù
尚未,尚未,shàngwèi
院長,院长,yuànzhǎng
習慣,习惯,xíguàn
期,期,qí
環保,环保,huánbǎo
交流,交流,jiāoliú
困難,困难,kùnnán
需,需,xū
完整,完整,wánzhěng
費用,费用,fèiyòng
完整,完整,wánzhěng
上述,上述,shàngshù
呈現,呈现,chéngxiàn
照顧,照顾,zhàogù
達成,达成,dáchéng
批,批,pī
培養,培养,péiyǎng
垃圾,垃圾,lèsè
圖,图,tú
擴大,扩大,kuòdà
篇,篇,piān
比例,比例,bǐlì
風格,风格,fēnggé
難以,难以,nányǐ
機關,机关,jīguān
情緒,情绪,qíngxù
勞工,劳工,láogōng
一旦,一旦,yīdàn
多媒體,多媒体,duōméitǐ
求,求,qiú
絕對,绝对,juéduì
資料庫,资料库,zīliàokù
選舉,选举,xuǎnjǔ
不可能,不可能,bùkěnéng
馬上,马上,mǎshàng
說話,说话,shuōhuà
享受,享受,xiǎngshòu
工廠,工厂,gōngchǎng
食物,食物,shíwù
消息,消息,xiāoxí
番,番,fān
趨勢,趋势,qūshì
房子,房子,fángzi
觀點,观点,guāndiǎn
購買,购买,gòumǎi
普遍,普遍,pǔbiàn
設立,设立,shèlì
差異,差异,chāyì
差,差,chā
另外,另外,lìngwài
統一,统一,tǒngyī
青年,青年,qīngnián
統一,统一,tǒngyī
行政院,行政院,xíngzhèngyuàn
規模,规模,guīmó
股,股,gǔ
破壞,破坏,pòhuài
想要,想要,xiǎngyào
換,换,huàn
選,选,xuǎn
人力,人力,rénlì
美,美,měi
水準,水准,shuǐzhǔn
首,首,shǒu
河川,河川,héchuān
文字,文字,wénzì
立即,立即,lìjí
適當,适当,shìdàng
醫師,医师,yīshī
屬,属,shǔ
重,重,zhòng
就是說,就是说,jiùshìshuō
結婚,结婚,jiéhūn
有,有,yǒu
日子,日子,rìzi
非,非,fēi
貿易,贸易,màoyì
相當,相当,xiāngdāng
參觀,参观,cānguān
公開,公开,gōngkāi
順利,顺利,shùnlì
男,男,nán
銷售,销售,xiāoshòu
辦,办,bàn
銷售,销售,xiāoshòu
維護,维护,wéihù
投入,投入,tóurù
稱,称,chēng
加上,加上,jiāshàng
民進黨,民进党,mínjìndǎng
必,必,bì
自由,自由,zìyóu
有限,有限,yǒuxiàn
預算,预算,yūsuàn
計算,计算,jìsuàn
效率,效率,xiàolù
樣子,样子,yàngzi
訪問,访问,fǎngwèn
位於,位于,wèiyū
訪問,访问,fǎngwèn
接觸,接触,jiēchù
流行,流行,liúxíng
喔,喔,wō
股市,股市,gǔshì
召開,召开,zhàokāi
運作,运作,yùnzuò
出版,出版,chūbǎn
藉,藉,jiè
觀光,观光,guānguāng
降低,降低,jiàngdī
大約,大约,dàyuē
來源,来源,láiyuán
理由,理由,lǐyóu
不斷,不断,búduàn
一點,一点,yīdiǎn
回答,回答,huídá
青少年,青少年,qīngshàonián
基本,基本,jīběn
一般,一般,yībān
看看,看看,kànkàn
合理,合理,hélǐ
採,采,cǎi
跟,跟,gēn
生物,生物,shēngwù
中華民國,中华民国,zhōnghuámínguó
直到,直到,zhídào
叫,叫,jiào
氣,气,qì
給予,给予,gěiyǔ
中文,中文,zhōngwén
法國,法国,fàguó
答案,答案,dáàn
規定,规定,guīdìng
可能,可能,kěnéng
