Traditional,Simplified,Pinyin
探索,探索,tànsuǒ
滋味,滋味,zīwèi
血管,血管,xiěguǎn
解,解,jiě
籌備處,筹备处,chóubèichù
團結,团结,tuánjié
開拓,开拓,kāituò
喜悅,喜悦,xǐyuè
開拓,开拓,kāituò
龍,龙,lóng
團結,团结,tuánjié
價錢,价钱,jiàqián
盡速,尽速,jǐnsù
領導人,领导人,lǐngdǎorén
慢性,慢性,mànxìng
台商,台商,táishāng
不致,不致,búzhì
打工,打工,dǎgōng
創,创,chuàng
限,限,xiàn
公營,公营,gōngyíng
根本,根本,gēnběn
行,行,xíng
珍惜,珍惜,zhēnxí
容量,容量,róngliàng
園區,园区,yuánqū
抬頭,抬头,táitóu
空地,空地,kòngdì
所長,所长,suǒzhǎng
喜悅,喜悦,xǐyuè
停車,停车,tíngchē
馬來西亞,马来西亚,mǎláixīyǎ
停車,停车,tíngchē
國防,国防,guófáng
帶有,带有,dàiyǒu
淘汰,淘汰,táotài
抬頭,抬头,táitóu
注音,注音,zhùyīn
實用,实用,shíyòng
夢想,梦想,mèngxiǎng
奮鬥,奋斗,fèndòu
奮鬥,奋斗,fèndòu
頗為,颇为,pǒwéi
構造,构造,gòuzào
熱情,热情,rèqíng
必定,必定,bìdìng
水平,水平,shuǐpíng
比賽,比赛,bǐsài
在乎,在乎,zàihū
協議,协议,xiéyì
編制,编制,biānzhì
平面,平面,píngmiàn
剛好,刚好,gānghǎo
彭,彭,péng
放心,放心,fàngxīn
含有,含有,hányǒu
停留,停留,tíngliú
停車場,停车场,tíngchēchǎng
停留,停留,tíngliú
售價,售价,shòujià
解除,解除,jiěchú
照,照,zhào
無形,无形,wúxíng
違法,违法,wéifǎ
解除,解除,jiěchú
北方,北方,běifāng
感覺到,感觉到,gǎnjuédào
打擊,打击,dǎjí
幢,幢,chuáng
模糊,模糊,móhú
對抗,对抗,duìkàng
駐,驻,zhù
會場,会场,huìchǎng
贏,赢,yíng
負,负,fù
景,景,jǐng
回饋,回馈,huíkuì
歧視,歧视,qíshì
昆蟲,昆虫,kūnchóng
原料,原料,yuánliào
歧視,歧视,qíshì
被迫,被迫,bèipò
雲,云,yún
郵件,邮件,yóujiàn
守,守,shǒu
下來,下来,xiàlái
槍,枪,qiāng
劍,剑,jiàn
課外,课外,kèwài
寧靜,宁静,níngjìng
寧靜,宁静,níngjìng
論,论,lùn
編,编,biān
分組,分组,fēnzǔ
預測,预测,yūcè
一同,一同,yītóng
密集,密集,mìjí
代替,代替,dàitì
凡是,凡是,fánshì
開辦,开办,kāibàn
意志,意志,yìzhì
創造力,创造力,chuàngzàolì
開辦,开办,kāibàn
猜,猜,cāi
晚間,晚间,wǎnjiān
密集,密集,mìjí
掙扎,挣扎,zhēngzhá
瓶,瓶,píng
美金,美金,měijīn
挖,挖,wā
投手,投手,tóushǒu
歸,归,guī
發明,发明,fāmíng
分組,分组,fēnzǔ
考察,考察,kǎochá
驚訝,惊讶,jīngyà
聽眾,听众,tīngzhòng
驚訝,惊讶,jīngyà
不可以,不可以,bùkěyǐ
考察,考察,kǎochá
外國人,外国人,wàiguórén
工資,工资,gōngzī
平台,平台,píngtái
模樣,模样,móyàng
說到,说到,shuōdào
遙遠,遥远,yáoyuǎn
豪華,豪华,háohuá
交,交,jiāo
心力,心力,xīnlì
決賽,决赛,juésài
剩,剩,shèng
安慰,安慰,ānwèi
安慰,安慰,ānwèi
取向,取向,qǔxiàng
兩性,两性,liǎngxìng
度過,度过,dùguò
哇,哇,wā
哈哈,哈哈,hāhā
笑容,笑容,xiàoróng
專用,专用,zhuānyòng
把握,把握,bǎwò
擴張,扩张,kuòzhāng
載,载,zài
傷心,伤心,shāngxīn
盡,尽,jìn
疑問,疑问,yíwèn
遵守,遵守,zūnshǒu
介面,介面,jièmiàn
共和國,共和国,gònghéguó
下雨,下雨,xiàyǔ
感受,感受,gǎnshòu
擴張,扩张,kuòzhāng
示範,示范,shìfàn
大戰,大战,dàzhàn
定位,定位,dìngwèi
亮,亮,liàng
示範,示范,shìfàn
間接,间接,jiànjiē
偵辦,侦办,zhēnbàn
特有,特有,tèyǒu
消除,消除,xiāochú
區分,区分,qūfēn
評價,评价,píngjià
發掘,发掘,fājué
發掘,发掘,fājué
外銷,外销,wàixiāo
還可以,还可以,háikěyǐ
外銷,外销,wàixiāo
不宜,不宜,bùyí
不如,不如,bùrú
隨即,随即,suíjí
隨意,随意,suíyì
踴躍,踊跃,yǒngyuè
能量,能量,néngliàng
接下來,接下来,jiēxiàlái
接到,接到,jiēdào
治安,治安,zhìān
指示,指示,zhǐshì
同步,同步,tóngbù
茶葉,茶叶,cháyè
騙,骗,piàn
富裕,富裕,fùyū
優美,优美,yōuměi
壓抑,压抑,yāyì
優美,优美,yōuměi
預料,预料,yūliào
預料,预料,yūliào
劇團,剧团,jùtuán
跨,跨,kuà
壓抑,压抑,yāyì
開闢,开闢,kāipì
沒關係,没关系,méiguānxì
機能,机能,jīnéng
名叫,名叫,míngjiào
開闢,开闢,kāipì
念頭,念头,niàntóu
富裕,富裕,fùyū
改良,改良,gǎiliáng
改良,改良,gǎiliáng
利,利,lì
核准,核准,hézhǔn
接收,接收,jiēshōu
核准,核准,hézhǔn
接收,接收,jiēshōu
相似,相似,xiāngsì
