Traditional,Simplified,Pinyin
車程,车程,chēchéng
席,席,xí
郊遊,郊遊,jiāoyóu
侵蝕,侵蚀,qīnshí
郊遊,郊遊,jiāoyóu
出口,出口,chūkǒu
元帥,元帅,yuánshuài
外語,外语,wàiyǔ
大勢,大势,dàshì
升等,升等,shēngděng
工商,工商,gōngshāng
上空,上空,shàngkōng
久久,久久,jiǔjiǔ
不復,不复,búfù
禮貌,礼貌,lǐmào
讀取,读取,dúqǔ
穩定性,稳定性,wěndìngxìng
工學院,工学院,gōngxuéyuàn
生物學,生物学,shēngwùxué
大使,大使,dàshǐ
出獄,出狱,chūyū
用意,用意,yòngyì
北醫,北医,běiyī
內湖,内湖,nèihú
二來,二来,èrlái
口水,口水,kǒushuǐ
顛覆,颠覆,diānfù
敘述,叙述,xùshù
專人,专人,zhuānrén
閉,闭,bì
排放,排放,páifàng
馬達,马达,mǎdá
氣味,气味,qìwèi
效力,效力,xiàolì
高爾夫球,高尔夫球,gāoěrfūqiú
終點,终点,zhōngdiǎn
教職員,教职员,jiàozhíyuán
桌椅,桌椅,zhuōyǐ
除去,除去,chúqù
捲入,卷入,juǎnrù
高貴,高贵,gāoguì
得多,得多,de5duō
連署,连署,liánshǔ
探望,探望,tànwàng
動亂,动乱,dòngluàn
追隨,追随,zhuīsuí
音效,音效,yīnxiào
治理,治理,zhìlǐ
治理,治理,zhìlǐ
拖延,拖延,tuōyán
標籤,标签,biāoqiān
噁心,噁心,ěxīn
排放,排放,páifàng
就學,就学,jiùxué
漲價,涨价,zhǎngjià
導入,导入,dǎorù
記憶,记忆,jìyì
智障,智障,zhìzhàng
聞,闻,wén
稱呼,称呼,chēnghū
就學,就学,jiùxué
進駐,进驻,jìnzhù
彙整,汇整,huìzhěng
悲慘,悲惨,bēicǎn
逼近,逼近,bījìn
雇主,雇主,gùzhǔ
新郎,新郎,xīnláng
溫泉,温泉,wēnquán
維也納,维也纳,wéiyěnà
落下,落下,luòxià
農產品,农产品,nóngchǎnpǐn
喜劇,喜剧,xǐjù
聘,聘,pìn
腦部,脑部,nǎobù
痛心,痛心,tòngxīn
逼近,逼近,bījìn
落入,落入,luòrù
碎,碎,suì
散文,散文,sǎnwén
指向,指向,zhǐxiàng
修正案,修正案,xiūzhēngàn
空運,空运,kōngyùn
爬上,爬上,páshàng
哈薩克,哈萨克,hāsàkè
肥胖,肥胖,féipàng
返鄉,返乡,fǎnxiāng
肥胖,肥胖,féipàng
個子,个子,gèzi5
辛勞,辛劳,xīnláo
防衛,防卫,fángwèi
防衛,防卫,fángwèi
拋棄,抛弃,pāoqì
好評,好评,hǎopíng
快活,快活,kuàihuó
延攬,延揽,yánlǎn
