Traditional,Simplified,Pinyin
文藝,文艺,wényì
沿途,沿途,yántú
招待,招待,zhāodài
架設,架设,jiàshè
招待,招待,zhāodài
長官,长官,zhǎngguān
師傅,师傅,shīfù
哲學家,哲学家,zhéxuéjiā
夏威夷,夏威夷,xiàwēiyí
放置,放置,fàngzhì
沈重,沈重,chénzhòng
泥土,泥土,nítǔ
卷,卷,juàn
自我,自我,zìwǒ
見解,见解,jiànjiě
定期,定期,dìngqí
推銷,推销,tuīxiāo
里長,里长,lǐzhǎng
善良,善良,shànliáng
餘,余,yū
遺跡,遗迹,yíjī
演說,演说,yǎnshuō
稅,税,shuì
經銷,经销,jīngxiāo
遊樂,遊乐,yóulè
麻醉,麻醉,mázuì
評審,评审,píngshěn
董事會,董事会,dǒngshìhuì
病情,病情,bìngqíng
善良,善良,shànliáng
數位,数位,shùwèi
勇於,勇于,yǒngyū
商量,商量,shāngliáng
繁華,繁华,fánhuá
章程,章程,zhāngchéng
清新,清新,qīngxīn
強人,强人,qiángrén
降價,降价,jiàngjià
降價,降价,jiàngjià
哪兒,哪儿,nǎér
致使,致使,zhìshǐ
內外,内外,nèiwài
明明,明明,míngmíng
院方,院方,yuànfāng
員警,员警,yuánjǐng
金門,金门,jīnmén
耶穌,耶稣,yēsū
倒,倒,dǎo
收拾,收拾,shōushí
自覺,自觉,zìjué
形,形,xíng
老板,老板,lǎobǎn
老年,老年,lǎonián
候鳥,候鸟,hòuniǎo
踢,踢,tī
反覆,反复,fǎnfù
力氣,力气,lìqì
不法,不法,bùfǎ
不惜,不惜,bùxí
營收,营收,yíngshōu
福建,福建,fújiàn
寬廣,宽广,kuānguǎng
總和,总和,zǒnghé
瓶頸,瓶颈,píngjǐng
縣政府,县政府,xiànzhèngfǔ
通,通,tōng
盡力,尽力,jìnlì
繁華,繁华,fánhuá
減肥,减肥,jiǎnféi
等候,等候,děnghòu
圍牆,围墙,wéiqiáng
隊員,队员,duìyuán
農曆,农历,nónglì
減肥,减肥,jiǎnféi
電玩,电玩,diànwán
增添,增添,zēngtiān
擴展,扩展,kuòzhǎn
心理學,心理学,xīnlǐxué
鎮,镇,zhèn
齣,齣,chū
輿論,舆论,yūlùn
編輯,编辑,biānjí
發電,发电,fādiàn
創造出,创造出,chuàngzàochū
悲哀,悲哀,bēiāi
擴展,扩展,kuòzhǎn
義賣,义卖,yìmài
悲觀,悲观,bēiguān
裝置,装置,zhuāngzhì
裝置,装置,zhuāngzhì
買賣,买卖,mǎimài
義賣,义卖,yìmài
管教,管教,guǎnjiào
靜,静,jìng
新知,新知,xīnzhī
舞會,舞会,wǔhuì
悲哀,悲哀,bēiāi
寢室,寝室,qǐnshì
管教,管教,guǎnjiào
遴選,遴选,línxuǎn
廣東,广东,guǎngdōng
遴選,遴选,línxuǎn
檢察官,检察官,jiǎncháguān
予,予,yǔ
手臂,手臂,shǒubì
一家人,一家人,yìjiārén
心頭,心头,xīntóu
土壤,土壤,tǔrǎng
大廳,大厅,dàtīng
檢索,检索,jiǎnsuǒ
南北,南北,nánběi
懷孕,怀孕,huáiyùn
顧,顾,gù
醫藥,医药,yīyào
印刷,印刷,yìnshuā
志願,志愿,zhìyuàn
列,列,liè
肝,肝,gān
印刷,印刷,yìnshuā
替代,替代,tìdài
使命,使命,shǐmìng
惡劣,恶劣,èliè
研判,研判,yánpàn
研判,研判,yánpàn
長遠,长远,chángyuǎn
葉子,叶子,yèzi5
惡劣,恶劣,èliè
男士,男士,nánshì
悲觀,悲观,bēiguān
郊區,郊区,jiāoqū
準備好,准备好,zhǔnbèihǎo
祭典,祭典,jìdiǎn
脫,脱,tuō
情事,情事,qíngshì
理,理,lǐ
持股,持股,chígǔ
面,面,miàn
油價,油价,yóujià
眾,众,zhòng
祇,祇,zhǐ
寶貝,宝贝,bǎobèi
可行性,可行性,kěxíngxìng
平行,平行,píngxíng
手腳,手脚,shǒujiǎo
主機板,主机板,zhǔjībǎn
寶,宝,bǎo
山水,山水,shānshuǐ
響起,响起,xiǎngqǐ
藍色,蓝色,lánsè
鐘頭,钟头,zhōngtóu
紓解,纾解,shūjiě
重,重,zhòng
青,青,qīng
急救,急救,jíjiù
表決,表决,biǎojué
相差,相差,xiāngchā
探親,探亲,tànqīn
阻礙,阻碍,zǔài
表決,表决,biǎojué
消滅,消灭,xiāomiè
透明,透明,tòumíng
連絡,连络,liánluò
連絡,连络,liánluò
追逐,追逐,zhuīzhú
不可或缺,不可或缺,bùkěhuòquē
急救,急救,jíjiù
同,同,tóng
壯,壮,zhuàng
老,老,lǎo
來回,来回,láihuí
君子,君子,jūnzǐ
放學,放学,fàngxué
判決,判决,pànjué
射,射,shè
合,合,hé
東海,东海,dōnghǎi
流浪,流浪,liúlàng
阻礙,阻碍,zǔài
流浪,流浪,liúlàng
孩童,孩童,háitóng
穿上,穿上,chuānshàng
異議,异议,yìyì
判決,判决,pànjué
整整,整整,zhěngzhěng
心境,心境,xīnjìng
榮總,荣总,róngzǒng
紓解,纾解,shūjiě
優雅,优雅,yōuyǎ
駕駛,驾驶,jiàshǐ
錄音,录音,lùyīn
圖像,图像,túxiàng
檢視,检视,jiǎnshì
遺忘,遗忘,yíwàng
檢視,检视,jiǎnshì
鋼,钢,gāng
實例,实例,shílì
優雅,优雅,yōuyǎ
山林,山林,shānlín
錄音,录音,lùyīn
煩惱,烦恼,fánnǎo
追逐,追逐,zhuīzhú
愛丁堡,爱丁堡,àidīngbǎo
期盼,期盼,qípàn
期盼,期盼,qípàn
菩薩,菩萨,púsà
駕駛,驾驶,jiàshǐ
距,距,jù
說服,说服,shuìfú
裝飾,装饰,zhuāngshì
越南,越南,yuènán
象,象,xiàng
說服,说服,shuìfú
餅,饼,bǐng
總公司,总公司,zǒnggōngsī
極力,极力,jílì
大賽,大赛,dàsài
失落,失落,shīluò
觀看,观看,guānkàn
全壘打,全垒打,quánlěidǎ
撰寫,撰写,zhuànxiě
無情,无情,wúqíng
過關,过关,guòguān
傳奇,传奇,chuánqí
散,散,sàn
超商,超商,chāoshāng
魚類,鱼类,yūlèi
準確,准确,zhǔnquè
震撼,震撼,zhènhàn
摔,摔,shuāi
踏,踏,tà
震撼,震撼,zhènhàn
增設,增设,zēngshè
採訪,采访,cǎifǎng
歐,欧,ōu
常態,常态,chángtài
檢舉,检举,jiǎnjǔ
零件,零件,língjiàn
潛在,潜在,qiánzài
檢舉,检举,jiǎnjǔ
質量,质量,zhíliàng
橋樑,桥樑,liáng
撰寫,撰写,zhuànxiě
回答,回答,huídá
北韓,北韩,běihán
反倒,反倒,fǎndào
北美,北美,běiměi
主意,主意,zhǔyì
親身,亲身,qīnshēn
冰,冰,bīng
早餐,早餐,zǎocān
失落,失落,shīluò
更換,更换,gēnghuàn
